2016-04-14 18:15:27,b'RT @Sir_Meowface: https://t.co/595XKpntXH \n @Starcraft 2 CLAN WARS w/@Makarimorph now live!!\n@ShoutGamers @TwitchTVGaming @TwitchShare http\xe2\x80\xa6'
2016-04-14 18:15:21,"b'[#StarCraft] Legacy of the Void Map Update \xe2\x80\x93 April 14, 2016:  https://t.co/8JcE3rG4J9 @StarCraft'"
2016-04-14 18:10:20,b'RT @Sir_Meowface: https://t.co/595XKpntXH \n @Starcraft 2 CLAN WARS w/@Makarimorph now live!!\n@ShoutGamers @TwitchTVGaming @TwitchShare http\xe2\x80\xa6'
2016-04-14 18:09:50,b'RT @Sir_Meowface: https://t.co/595XKpntXH \n @Starcraft 2 CLAN WARS w/@Makarimorph now live!!\n@ShoutGamers @TwitchTVGaming @TwitchShare http\xe2\x80\xa6'
2016-04-14 18:04:59,b'RT @Sir_Meowface: https://t.co/595XKpntXH \n @Starcraft 2 CLAN WARS w/@Makarimorph now live!!\n@ShoutGamers @TwitchTVGaming @TwitchShare http\xe2\x80\xa6'
2016-04-14 18:04:41,b'https://t.co/595XKpntXH \n @Starcraft 2 CLAN WARS w/@Makarimorph now live!!\n@ShoutGamers @TwitchTVGaming @TwitchShare https://t.co/0WuspEkC5D'
2016-04-14 17:58:39,b'Getting serious in the new Starcraft 2 video! https://t.co/DPwCRZFe51 @StarCraft #starcraft2 #raynor #gamersunite #gamer'
2016-04-14 17:58:24,b'When your @StarCraft download finishes. https://t.co/fyHDpcFOhS'
2016-04-14 16:57:42,"b""@followgrubby This is freakin' amazing! I loved watching @day9tv do his @StarCraft analysis. You just keep getting more awesome, Grubby!"""
2016-04-14 16:44:12,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-14 16:19:14,b'Which tourney do I join this weekend at @LanETS ... @PlayHearthstone or @StarCraft ughhhhhh.'
2016-04-14 15:39:41,"b""@_Outrider @StarCraft no, you don't miss being protoss - you want to be a full fledged terran, you just don't know it yet!"""
2016-04-14 15:36:00,b'Thinking about @StarCraft again... I miss being protoss.'
2016-04-14 15:21:55,b'@redbull We need you more than ever for @StarCraft.'
2016-04-14 14:50:03,b'RT @AxCrank: StarCraft 2: CANOOOOOON RUSH in ZvP @StarCraft https://t.co/WS3scJcWOp https://t.co/R453YiRsar'
2016-04-14 14:38:06,"b""@PCGamesN Still doesn't replace @StarCraft Ghost"""
2016-04-14 14:31:13,b'StarCraft 2: CANOOOOOON RUSH in ZvP @StarCraft https://t.co/WS3scJcWOp https://t.co/R453YiRsar'
2016-04-14 13:47:20,"b""RT @Artosis: Don't forget, WCA @StarCraft qualifiers are on in 4.5 hours !"""
2016-04-14 13:04:36,b'Listening to #StreetFighter music and playing @Starcraft 2: https://t.co/2SUnxfmeWL'
2016-04-14 11:51:18,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-14 09:45:30,b'Casting starcraft 2 Clan wars Tonight! https://t.co/nBnLFD1zVf\n@StarCraft #starcraft2 #Clanwars @tgnTV @BroadbandTV #TGNarmy'
2016-04-14 09:13:00,"b""RT @Artosis: Don't forget, WCA @StarCraft qualifiers are on in 4.5 hours !"""
2016-04-14 09:11:06,"b""@StarCraft When there was 1 T in ro8 and not to many in ro16 you made insta buff for them, I'm waiting for Z buff... and probably can still"""
2016-04-14 08:26:17,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-14 07:36:13,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-14 07:35:44,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-14 07:02:21,b'This is why I love @BlizzardCS still patching almost 20 year old games @StarCraft https://t.co/BSo5qiS47Z #Starcraft #Patching'
2016-04-14 06:47:37,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-14 05:24:24,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-14 05:03:39,b'@StarCraft Ever wonder why Dehaka collects so much? https://t.co/X5c2KCw3ni Idk.... I just wanted to share...'
2016-04-14 04:48:58,"b""RT @Artosis: Don't forget, WCA @StarCraft qualifiers are on in 4.5 hours !"""
2016-04-14 04:43:15,"b""RT @Artosis: Don't forget, WCA @StarCraft qualifiers are on in 4.5 hours !"""
2016-04-14 04:42:50,"b""RT @Artosis: Don't forget, WCA @StarCraft qualifiers are on in 4.5 hours !"""
2016-04-14 04:42:08,"b""RT @Artosis: Don't forget, WCA @StarCraft qualifiers are on in 4.5 hours !"""
2016-04-14 04:34:09,"b""RT @Artosis: Don't forget, WCA @StarCraft qualifiers are on in 4.5 hours !"""
2016-04-14 04:33:58,"b""RT @Artosis: Don't forget, WCA @StarCraft qualifiers are on in 4.5 hours !"""
2016-04-14 04:33:28,"b""RT @Artosis: Don't forget, WCA @StarCraft qualifiers are on in 4.5 hours !"""
2016-04-14 04:33:01,"b""RT @Artosis: Don't forget, WCA @StarCraft qualifiers are on in 4.5 hours !"""
2016-04-14 04:31:51,"b""Don't forget, WCA @StarCraft qualifiers are on in 4.5 hours !"""
2016-04-14 04:15:01,"b'Next time someone says ""it\'s just a video game"" show them this video https://t.co/6Aj3F4edLy @StarCraft more than #justagame to many people'"
2016-04-14 03:27:19,b'Love watching @Conan play @StarCraft #Blizzard @ClashOfClans @CommandAndConquer #RedAlert #Presidential'
2016-04-14 01:49:07,"b""RT @StarCraft: Together, we've been fighting to defend the Koprulu Sector for 18 Years today! https://t.co/b3SzG8tBsA"""
2016-04-14 00:26:04,b'@MaynardeSC2 @PlayOverwatch i look forward to when aussies arent forced to play east/central america on @StarCraft'
2016-04-14 00:23:12,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-14 00:21:38,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-14 00:21:00,"b'RT @moremoba: It is really awesome to see @DustinBrowder answer questions about both @StarCraft and @BlizzHeroes for fans, those are two to\xe2\x80\xa6'"
2016-04-14 00:20:30,b'RT @Impravido: SC2 Diamond Zerg Streamer! https://t.co/oH5AmItCAM  Streaming everyday for a year come check it out! &lt;3 @StarCraft @ESLSC2 @\xe2\x80\xa6'
2016-04-14 00:14:22,"b'It is really awesome to see @DustinBrowder answer questions about both @StarCraft and @BlizzHeroes for fans, those are two tough communities'"
2016-04-14 00:12:58,b'RT @Impravido: SC2 Diamond Zerg Streamer! https://t.co/oH5AmItCAM  Streaming everyday for a year come check it out! &lt;3 @StarCraft @ESLSC2 @\xe2\x80\xa6'
2016-04-14 00:12:58,b'RT @Impravido: SC2 Diamond Zerg Streamer! https://t.co/oH5AmItCAM  Streaming everyday for a year come check it out! &lt;3 @StarCraft @ESLSC2 @\xe2\x80\xa6'
2016-04-13 23:47:44,b'@amendoim_6 @StarCraft claaaaaaaassic'
2016-04-13 23:40:50,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 22:59:00,b'RT @Impravido: SC2 Diamond Zerg Streamer! https://t.co/oH5AmItCAM  Streaming everyday for a year come check it out! &lt;3 @StarCraft @ESLSC2 @\xe2\x80\xa6'
2016-04-13 22:58:47,b'SC2 Diamond Zerg Streamer! https://t.co/oH5AmItCAM  Streaming everyday for a year come check it out! &lt;3 @StarCraft @ESLSC2 @EnigmaEsportsOP'
2016-04-13 22:36:17,"b""@Sated86 @Rif_kingz @Livibeeee @StarCraft It's not that bad at the moment mate. Chill."""
2016-04-13 22:32:31,"b'@Rif_kingz @Livibeeee So @Starcraft, you have time to watch art videos, but not enough time to FIX THE FUCKING GAME? https://t.co/gFLjt5ad9m'"
2016-04-13 22:30:54,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 22:25:21,"b""RT @WellBrained: Warming up my new keyboard and mouse in @StarCraft  :3 tune in for some fun'n'chill https://t.co/WMPSdWa3zE \n\n@TwitchShare"""
2016-04-13 22:22:09,"b""She's here @Starcraft @BlizzHeroes https://t.co/544QNwNqYy"""
2016-04-13 22:08:43,"b""It was a good run on bo3 trying to go for clips &amp; getting dope feeds but that's in the past who knows some pc games interest me @StarCraft"""
2016-04-13 21:51:08,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 21:49:41,"b""Warming up my new keyboard and mouse in @StarCraft  :3 tune in for some fun'n'chill https://t.co/WMPSdWa3zE \n\n@TwitchShare"""
2016-04-13 21:26:49,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 21:11:20,b'RT @StarCraft: Time to suit up! Our first mission pack for Nova is now live in the Americas! Learn more at https://t.co/vSjNGWkurQ https://\xe2\x80\xa6'
2016-04-13 21:05:34,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 20:57:00,b'@nathaniastv must look for other jobs in eSports even he only wants to cast what he loves @StarCraft.\n\ncc @BlizzardCS @mikemorhaime'
2016-04-13 20:47:42,"b'I hope something happens in @Starcraft soon, patchwise I mean!'"
2016-04-13 20:37:55,b'@StarCraft @ABCWorldNews cool'
2016-04-13 20:24:43,b'This would be a big step to making our units suck less @StarCraft https://t.co/Cy4OsHLIxu give us some variety PLS ;-;'
2016-04-13 20:17:35,"b'@EGiNcontroL @StarCraft Pack it up boys, the best streamer-t-shirt has been made....'"
2016-04-13 20:00:31,"b""@navneetr @StarCraft I still don't write my builds out. #toogosuforme"""
2016-04-13 19:55:12,b'RT @Sir_Meowface: https://t.co/595XKpntXH YAMATO CANNON FTW! @Makarimorph live for a long @starcraft 2 stream!\n@ShoutGamers @GamerRTer http\xe2\x80\xa6'
2016-04-13 19:41:51,"b'@KarlJayG Not that we would know, friend. Perhaps @StarCraft would have more insight. ^JH'"
2016-04-13 19:37:59,b'Metamorphosis complete. @@StarCraft (Vine by @Razer) https://t.co/Z0mbdxnKrb'
2016-04-13 19:35:22,b'Streaming again! https://t.co/xVArTA1o8E -- @StarCraft 2 ladder games for a bit // 8 days on the shirt! https://t.co/BwTqWlbhqm'
2016-04-13 19:34:40,b'@Audrey_Carchara @StarCraft awesome!'
2016-04-13 19:03:02,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 19:01:38,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 17:58:23,"b'@kaitly_n @navneetr @StarCraft Okay, makes sense. I just thought you meant no one writes down anything, I was like.. o.O?! lol'"
2016-04-13 17:34:18,"b'I can buy the @StarCraft II collection (Wings, Heart, Legacy) or @TheDivisionGame... Which one?'"
2016-04-13 17:11:32,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 17:11:18,"b""@ZanMN @AmbivalentHypoc @navneetr @StarCraft i can't explain it because it's more than just the detail, but nathan had something similar"""
2016-04-13 17:10:25,"b""@ZanMN @AmbivalentHypoc @navneetr @StarCraft i didn't mean writing notes in general, i meant to that degree of detail"""
2016-04-13 17:09:48,b'@ZanMN @AmbivalentHypoc @navneetr @StarCraft and to be even more specific i dont really see people write notes like nav did'
2016-04-13 17:08:43,"b""@ZanMN @AmbivalentHypoc @navneetr @StarCraft also i mean the program OneNote. i've never seen anyone else use that"""
2016-04-13 17:08:02,b'@ZanMN @AmbivalentHypoc @navneetr @StarCraft OH i forgot about you. yeah people who make videos also tend to have notes like that'
2016-04-13 17:06:47,"b'@kaitly_n @AmbivalentHypoc @navneetr @StarCraft I have had written notes, but I probably have written around 25 pages of info total atleast'"
2016-04-13 16:47:48,"b""@AmbivalentHypoc @navneetr @StarCraft although i'm pretty sure literally no one else in GM writes down notes in onenote like me o_O"""
2016-04-13 16:46:54,b'@AmbivalentHypoc @navneetr @StarCraft out of all my friends who are also GM no one writes down stuff how i do except nathanias sometimes'
2016-04-13 16:46:28,"b'@AmbivalentHypoc @navneetr @StarCraft i mean the way we write them out, a lot of people do it differently lol.'"
2016-04-13 16:45:23,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 16:35:01,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 16:22:21,"b'@kaitly_n @navneetr @StarCraft nah, not just you guys. How do you think people ripped builds from progamers? They did the same thing xD'"
2016-04-13 16:18:43,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 16:16:16,b'@StarCraft its me or the link doesnt work'
2016-04-13 16:12:31,"b'@LiquidSnute @StarCraft Especially with the talks of the immortal being ""OP"" - broodlords are still good against them, but tempests...'"
2016-04-13 16:11:46,b'@LiquidSnute @StarCraft I think making fungal trigger barriers is interesting. Forcing more micro on the barrier would always be good.'
2016-04-13 16:01:50,b'RT @TeamTespa: Congratulations to the University of Kansas for securing a spot to the Dreamhack Austin live finals! TCS @StarCraft'
2016-04-13 15:59:51,b'@StarCraft @ABCWorldNews \n\nMy wife for auir.\n\nget cucked'
2016-04-13 15:57:16,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 15:54:59,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 15:51:17,"b'@AMDRadeon Yes great, I had to decrease its by 10% to have its drivers stable with @StarCraft 2.'"
2016-04-13 15:49:07,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-13 15:48:45,b'Retweeted JaKaTaK (@JaKaTaKtv):\n\nImprove Tracking Turrets!  @Starcraft https://t.co/SdCSmZFofA https://t.co/iGDrLRezvz'
2016-04-13 15:45:39,"b""RT @ZelosGaming: Retweeted StarCraft (@StarCraft):\n\nHey @ABCWorldNews, we're submitting our design for the \xf3\xbe\xad\x9f #StarShot \xf3\xbe\xad\x9f nanocraft... https\xe2\x80\xa6"""
2016-04-13 15:44:18,"b'RT @JaKaTaKtv: Just got this in an email: ""Thanks man :) Love the website btw, exactly what I needed to get my CSGO friends into SC2 &lt;3"" @s\xe2\x80\xa6'"
2016-04-13 15:43:49,"b'RT @JaKaTaKtv: Just got this in an email: ""Thanks man :) Love the website btw, exactly what I needed to get my CSGO friends into SC2 &lt;3"" @s\xe2\x80\xa6'"
2016-04-13 15:42:42,b'RT @JaKaTaKtv: Improve Tracking Turrets!  @Starcraft https://t.co/AsC97WySMR'
2016-04-13 15:25:40,"b""Retweeted StarCraft (@StarCraft):\n\nHey @ABCWorldNews, we're submitting our design for the \xf3\xbe\xad\x9f #StarShot \xf3\xbe\xad\x9f nanocraft... https://t.co/FvWHf2XuDx"""
2016-04-13 15:21:50,"b'Retweeted StarCraft (@StarCraft):\n\nSpawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation... https://t.co/GjDUGGlfET'"
2016-04-13 15:18:45,"b'RT @StarCraft: Spawn more overlords! A new #StarCrafts season begins, by @CarbotAnimation https://t.co/Mr4tSEXjiz'"
2016-04-13 15:18:37,"b""@StarCraft II has really been out for 6 years... And I'm just now playing it... What is wrong with this picture...?"""
2016-04-13 15:18:11,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 15:17:09,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 15:13:44,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 15:04:23,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 15:03:08,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:56:52,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:54:49,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:51:24,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:50:18,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:47:09,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:46:34,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:44:24,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:44:11,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:43:17,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:43:03,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:42:56,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:42:30,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:42:20,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:42:09,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:42:02,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:41:45,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:35:37,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:35:25,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:33:13,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:31:38,b'RT @AxCrank: StarCraft 2: EZPZ to hold Overload drop @StarCraft  https://t.co/D56LWaRg2T https://t.co/ZdNkp6o8UX'
2016-04-13 14:31:16,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 14:30:54,b'StarCraft 2: EZPZ to hold Overload drop @StarCraft  https://t.co/D56LWaRg2T https://t.co/ZdNkp6o8UX'
2016-04-13 14:29:47,b'Yes i did it i bought @StarCraft #LOL ! Geek Powaaaaa :D https://t.co/gxUVK7dtJi'
2016-04-13 14:17:07,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
