2016-03-31 12:50:49,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 12:48:03,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 12:46:43,b'RT @SwecupEsports: @Dreamagram @StarCraft It (almost) feels like yesterday!! We had so much fun #starcraft #beta https://t.co/Y4M3pXw7XK'
2016-03-31 12:45:13,b'RT @mYinsanityEU: This season @G2A_com @esportclothing are bringing you the @StarCraft 1v1 ladder challenge! https://t.co/pPHah6MN9s https:\xe2\x80\xa6'
2016-03-31 12:44:31,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 12:44:23,b'RT @mYinsanityEU: This season @G2A_com @esportclothing are bringing you the @StarCraft 1v1 ladder challenge! https://t.co/pPHah6MN9s https:\xe2\x80\xa6'
2016-03-31 12:43:26,b'RT @mYinsanityEU: This season @G2A_com @esportclothing are bringing you the @StarCraft 1v1 ladder challenge! https://t.co/pPHah6MN9s https:\xe2\x80\xa6'
2016-03-31 12:41:29,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 12:40:18,"b'RT @gaminghistoryX: On this day in 1998, @StarCraft was released for PC by Blizzard @BlizzardCS https://t.co/w8z61j5iO3'"
2016-03-31 12:37:44,"b'RT @gaminghistoryX: On this day in 1998, @StarCraft was released for PC by Blizzard @BlizzardCS https://t.co/w8z61j5iO3'"
2016-03-31 12:31:21,"b'On this day in 1998, @StarCraft was released for PC by Blizzard @BlizzardCS https://t.co/w8z61j5iO3'"
2016-03-31 12:25:55,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 12:07:54,"b'@Starcraft If you make/choose shitty maps, would you please at least test them?  https://t.co/ffJOCHjvAb'"
2016-03-31 12:07:35,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 12:01:58,"b""WTF @StarCraft I just went into a tournament and got placed as random. I've not even selected random in ages..."""
2016-03-31 11:58:46,b'RT @SwecupEsports: @Dreamagram @StarCraft It (almost) feels like yesterday!! We had so much fun #starcraft #beta https://t.co/Y4M3pXw7XK'
2016-03-31 11:55:30,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 11:54:03,b'RT @SwecupEsports: @Dreamagram @StarCraft It (almost) feels like yesterday!! We had so much fun #starcraft #beta https://t.co/Y4M3pXw7XK'
2016-03-31 11:52:17,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 11:51:47,b'@Dreamagram @StarCraft It (almost) feels like yesterday!! We had so much fun #starcraft #beta https://t.co/Y4M3pXw7XK'
2016-03-31 11:37:21,b'RT @FireCakeSc2: One really annoying bug on Invader...\nPlease @StarCraft ... https://t.co/L5KAJmGMHk'
2016-03-31 11:36:57,b'RT @FireCakeSc2: I am so mad about the new map pool... bad design and full of bugs...\n@StarCraft Please test your maps before putting them\xe2\x80\xa6'
2016-03-31 11:33:15,b'RT @FireCakeSc2: One really annoying bug on Invader...\nPlease @StarCraft ... https://t.co/L5KAJmGMHk'
2016-03-31 11:11:56,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 11:10:20,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 10:58:45,"b'RT @StarCraft: Most people know StarCraft pros have to think quickly, but just how fast are they? https://t.co/yuf1SZEylF https://t.co/Zvu7\xe2\x80\xa6'"
2016-03-31 10:31:52,b'RT @FireCakeSc2: One really annoying bug on Invader...\nPlease @StarCraft ... https://t.co/L5KAJmGMHk'
2016-03-31 10:27:49,b'RT @lilsusie: So many handsome people! @BlizzHeroes @PlayHearthstone @StarCraft @PlayOverwatch https://t.co/seoQockIRM'
2016-03-31 10:20:22,b'RT @FireCakeSc2: One really annoying bug on Invader...\nPlease @StarCraft ... https://t.co/L5KAJmGMHk'
2016-03-31 10:14:04,b'RT @StarCraft: Players have built StarCraft-playing robots for years in pursuit of better AI. Learn more: https://t.co/tafIQ9lY8P https://t\xe2\x80\xa6'
2016-03-31 10:06:28,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 10:03:54,b'RT @StarCraft: Are you-a FIRIN YAH LAZER?\nThe new co-op mission is here! https://t.co/QPtbpSl6bS'
2016-03-31 10:03:43,b'RT @StarCraft: Time to suit up! Our first mission pack for Nova is now live in the Americas! Learn more at https://t.co/vSjNGWkurQ https://\xe2\x80\xa6'
2016-03-31 10:03:27,b'@StarCraft @curiositydotcom Starcraft is a sport... viewer friendly as well. MOBAs .. no. cant get a good overview of everything :/'
2016-03-31 10:00:15,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 09:56:12,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 09:54:46,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 09:38:56,b'@StarCraft @curiositydotcom Why would I want to compare something like StarCraft to a sport like... football? 20~ men running after a ball.'
2016-03-31 09:36:34,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 09:35:56,b'Did my nerdy card game playing friends see this @StarCraft version of @wizards_magic that some fans made?\n\nhttps://t.co/xjNL6zAp9R'
2016-03-31 09:34:21,b'RT @FireCakeSc2: One really annoying bug on Invader...\nPlease @StarCraft ... https://t.co/L5KAJmGMHk'
2016-03-31 09:32:44,b'Thank you for the new maps !!! \xf0\x9f\x98\x80 @StarCraft'
2016-03-31 09:30:07,b'RT @FireCakeSc2: One really annoying bug on Invader...\nPlease @StarCraft ... https://t.co/L5KAJmGMHk'
2016-03-31 09:29:27,b'RT @FireCakeSc2: One really annoying bug on Invader...\nPlease @StarCraft ... https://t.co/L5KAJmGMHk'
2016-03-31 09:27:41,b'One really annoying bug on Invader...\nPlease @StarCraft ... https://t.co/L5KAJmGMHk'
2016-03-31 09:27:37,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 09:26:11,b'I am so mad about the new map pool... bad design and full of bugs...\n@StarCraft Please test your maps before putting them in ladder...'
2016-03-31 09:06:44,b'@LiquidSnute @StarCraft @BlizzardCSEU_EN sc2gears aka scelight works'
2016-03-31 09:03:06,b'@StarCraft all the current maps suck. and if the veto system ignores my vetoes its even more of a joke'
2016-03-31 09:02:48,b'@StarCraft a bunch of different error messages while matchmaking are common'
2016-03-31 09:02:23,"b'@StarCraft if you could after almost 6 years fix your game, i would appreciate it'"
2016-03-31 08:58:15,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 08:49:17,"b""Hey @StarCraft what's up w the ladder queue glitch?"""
2016-03-31 08:42:58,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 08:39:49,b'RT @StarCraft: Are you-a FIRIN YAH LAZER?\nThe new co-op mission is here! https://t.co/QPtbpSl6bS'
2016-03-31 08:33:21,"b""Nooo I shouldn't even still be up. Why do you tempt me??!!\n@StarCraft  https://t.co/EdPoUj0Y9W"""
2016-03-31 08:29:33,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 08:12:42,b'RT @StarCraft: Are you-a FIRIN YAH LAZER?\nThe new co-op mission is here! https://t.co/QPtbpSl6bS'
2016-03-31 07:58:37,"b""RT @Dreamagram: Happy 18th, @StarCraft! So grown up. :') https://t.co/DxXMDtVeWU"""
2016-03-31 07:52:29,b'@StarCraft @Blizzard_Ent why are the achievements not working on the Nova Missions??? https://t.co/zUrINNGdqi'
2016-03-31 07:52:02,"b""RT @Dreamagram: Happy 18th, @StarCraft! So grown up. :') https://t.co/DxXMDtVeWU"""
2016-03-31 07:51:50,"b""RT @Dreamagram: Happy 18th, @StarCraft! So grown up. :') https://t.co/DxXMDtVeWU"""
2016-03-31 07:51:33,"b""RT @Dreamagram: Happy 18th, @StarCraft! So grown up. :') https://t.co/DxXMDtVeWU"""
2016-03-31 07:50:23,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 07:47:49,"b""Happy 18th, @StarCraft! So grown up. :') https://t.co/DxXMDtVeWU"""
2016-03-31 07:39:01,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 07:37:17,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 07:32:09,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 07:31:52,b'RT @StarCraft: Time to suit up! Our first mission pack for Nova is now live in the Americas! Learn more at https://t.co/vSjNGWkurQ https://\xe2\x80\xa6'
2016-03-31 07:17:45,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 07:12:09,b'@StarCraft @curiositydotcom this poor graphic indicates that it is only Sport because of the money. :/'
2016-03-31 07:08:42,b'RT @mYinsanityEU: This season @G2A_com @esportclothing are bringing you the @StarCraft 1v1 ladder challenge! https://t.co/pPHah6MN9s https:\xe2\x80\xa6'
2016-03-31 07:06:59,b'RT @mYinsanityEU: This season @G2A_com @esportclothing are bringing you the @StarCraft 1v1 ladder challenge! https://t.co/pPHah6MN9s https:\xe2\x80\xa6'
2016-03-31 07:04:17,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 07:01:02,b'This season @G2A_com @esportclothing are bringing you the @StarCraft 1v1 ladder challenge! https://t.co/pPHah6MN9s https://t.co/QQ3nE289qM'
2016-03-31 06:59:00,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 06:58:15,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 06:49:12,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 06:38:08,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 06:35:23,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 06:27:30,b'RT @StarCraft: Are you-a FIRIN YAH LAZER?\nThe new co-op mission is here! https://t.co/QPtbpSl6bS'
2016-03-31 06:25:08,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 06:22:23,b'RT @StarCraft: Players have built StarCraft-playing robots for years in pursuit of better AI. Learn more: https://t.co/tafIQ9lY8P https://t\xe2\x80\xa6'
2016-03-31 06:22:03,"b'RT @StarCraft: Our Patch 3.2 Preview is live now, with new info on the first Mission Pack for Nova! https://t.co/GWO3fHT8Vx https://t.co/1Z\xe2\x80\xa6'"
2016-03-31 06:18:40,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 06:16:46,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 06:07:12,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 05:58:46,"b'RT @StarCraft: Our Patch 3.2 Preview is live now, with new info on the first Mission Pack for Nova! https://t.co/GWO3fHT8Vx https://t.co/1Z\xe2\x80\xa6'"
2016-03-31 05:46:34,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 05:42:49,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 05:41:16,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 05:38:12,"b'@Impravido @StarCraft @ESLSC2 @EnigmaEsportsOP hey , fhilipino dog ur mother is pig dog ! give china bully you mom ? your mom is Maid ?'"
2016-03-31 05:31:52,b'RT @Impravido: SC2 Diamond Zerg Streamer! https://t.co/oH5AmItCAM  Streaming everyday for a year come check it out! &lt;3 @StarCraft @ESLSC2 @\xe2\x80\xa6'
2016-03-31 05:31:50,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 05:15:29,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 05:11:17,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 05:06:55,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 05:03:43,b'RT @StarCraft: Players have built StarCraft-playing robots for years in pursuit of better AI. Learn more: https://t.co/tafIQ9lY8P https://t\xe2\x80\xa6'
2016-03-31 05:01:32,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 05:00:39,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 05:00:18,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 04:56:18,b'@StarCraft I will when this map is live!'
2016-03-31 04:41:49,b'RT @StarCraft: Time to suit up! Our first mission pack for Nova is now live in the Americas! Learn more at https://t.co/vSjNGWkurQ https://\xe2\x80\xa6'
2016-03-31 04:40:12,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 04:33:22,b'RT @nerdist: .@wizards_magic meets @StarCraft in awesome customized duel deck set: https://t.co/m3Fh62Q436 https://t.co/lKxpURN7TY'
2016-03-31 04:31:41,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 04:22:48,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 04:21:40,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 04:18:56,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 04:18:42,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 04:15:12,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 04:05:22,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 04:00:19,b'SC2 Diamond Zerg Streamer! https://t.co/oH5AmItCAM  Streaming everyday for a year come check it out! &lt;3 @StarCraft @ESLSC2 @EnigmaEsportsOP'
2016-03-31 03:37:43,b'RT @StarCraft: Are you-a FIRIN YAH LAZER?\nThe new co-op mission is here! https://t.co/QPtbpSl6bS'
2016-03-31 03:34:39,"b""RT @meganplays: Incase anyone wonders how I live my day to day life it's like this @StarCraft (I'm not even sure when Novas coming) https:/\xe2\x80\xa6"""
2016-03-31 03:32:50,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 03:28:07,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 03:27:14,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 03:22:23,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 03:21:52,"b""@MaynardeSC2 8 was decent - interesting game play. 9 I couldn't get into so I gave up after that and hit the @StarCraft way 2 hard"""
2016-03-31 03:11:13,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 03:05:31,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 03:03:38,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 03:03:28,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 03:02:28,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:52:38,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:49:51,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:46:33,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:45:51,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:34:36,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:28:36,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:26:30,b'@andrey_ue @StarCraft @curiositydotcom Sports rely on a degree athleticism as their prime vector to success. Your definition is autistic.'
2016-03-31 02:22:31,"b'@Alikeabledouche @arcticokami @StarCraft @curiositydotcom I played soccer for 12 years, and bowled for 9, I consider those sports.'"
2016-03-31 02:21:46,"b'@Alikeabledouche @arcticokami @StarCraft @curiositydotcom of course we can agree to disagree, its what happens when opinions differ.'"
2016-03-31 02:18:36,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:18:22,b'@BHesselink @arcticokami @StarCraft @curiositydotcom honestly I think we can agree to disagree at this point'
2016-03-31 02:17:42,b'@Alikeabledouche @arcticokami @StarCraft @curiositydotcom to play a physical sport.'
2016-03-31 02:17:12,"b'@BHesselink @arcticokami @StarCraft @curiositydotcom they train, they practice, they do all these sport behaviours but its still not?'"
2016-03-31 02:17:05,"b'@Alikeabledouche @arcticokami @StarCraft @curiositydotcom playing games does not fit the current definition of ""sport"" in any way.'"
2016-03-31 02:16:53,b'@BHesselink @arcticokami @StarCraft @curiositydotcom the very concept of a sport is to play a game competitively though.'
2016-03-31 02:16:09,"b""@Alikeabledouche @arcticokami @StarCraft @curiositydotcom no its the fact that they are playing a game on a machine, It's not a sport at all"""
2016-03-31 02:15:55,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:13:34,"b'@StarCraft @curiositydotcom None of those reasons make it a sport, they just say that its in as much DEMAND as physical sports like football'"
2016-03-31 02:11:40,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:10:21,"b""@LiquidOxygg @StarCraft @curiositydotcom It's not MY definition, both of those are widely accepted as Sports."""
2016-03-31 02:08:52,b'@BHesselink @arcticokami @StarCraft @curiositydotcom so the fact that its done whilst seated makes it not a sport \xf0\x9f\x98\x82'
2016-03-31 02:07:23,b'@Alikeabledouche @arcticokami @StarCraft @curiositydotcom sitting in a chair playing a video game is not a sport.'
2016-03-31 02:07:03,b'@Alikeabledouche @arcticokami @StarCraft @curiositydotcom they at least stand...'
2016-03-31 02:04:18,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:09,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:08,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:08,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:08,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:08,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:08,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:08,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:07,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:07,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:07,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:07,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:07,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:07,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:06,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:06,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:06,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:06,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:06,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:06,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
2016-03-31 02:03:05,"b""RT @StarCraft: For anyone who's had to explain how games can be a sport, @curiositydotcom has helpful info: https://t.co/Yk67qF1ZbB https:/\xe2\x80\xa6"""
