2016-04-14 20:50:29,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:50:13,b'\xf0\x9f\x8e\xae FRIDAY NIGHT = GAMING NIGHT \xf0\x9f\x8e\xae Play @CallOfDuty with Claudio and @treyarch tomorrow at 5pm (PT) #CGN #PS4 https://t.co/GM4I7Po6sd'
2016-04-14 20:50:12,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:50:08,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:49:59,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:49:44,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:49:40,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:49:20,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:49:05,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:49:02,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:48:56,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:48:41,"b""@CallMeGerbin @ItsMikeyGaming @CallofDuty That's not the point. Your thousands of kid viewers have already seen it and been influenced."""
2016-04-14 20:48:17,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:48:11,b'@Amadoors1 @CallofDuty all day'
2016-04-14 20:47:32,b'2XP Weekend starts tomorrow...COME GET SOME! \n@CallofDuty #BlackOps3 https://t.co/sxrE0kxMo8'
2016-04-14 20:47:11,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:47:02,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:46:34,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:46:31,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:46:23,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:45:19,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:44:55,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:44:16,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:44:13,b'@CallofDuty that looks awesome!'
2016-04-14 20:43:55,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:43:55,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:43:22,b'RT @Creative_future: CoD Awakening #Zombies https://t.co/oEhyJ0lH77 @CallofDuty  @CODWorldLeague  @Activision  @Treyarch'
2016-04-14 20:43:00,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:42:47,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:42:41,b'@CallofDuty BLACKMARKETBLACKOUT'
2016-04-14 20:41:58,"b""@CallofDuty @ATVIAssist how about quadruple CRYPTOKEYs and I'll give u double my xp back to you.  A reverse prestige \xf0\x9f\x98\x80"""
2016-04-14 20:41:16,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:40:46,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:40:04,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:39:53,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:39:45,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:39:43,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:39:19,"b'RT @CallofDuty: NEW TRAILER: Face the unspeakable horrors of Element 115 experimentation in Zetsubou No Shima, only in #BO3Eclipse.\nhttps:/\xe2\x80\xa6'"
2016-04-14 20:39:13,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:38:52,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:38:49,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:38:40,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:38:31,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:38:22,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:37:32,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:37:22,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:37:13,"b'@CallofDuty is it zombies to, I could really go for some liquid Divinium action'"
2016-04-14 20:37:12,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:37:09,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:36:56,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:36:32,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:36:27,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:36:11,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:36:10,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:35:29,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:35:21,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:35:18,b'CoD Awakening #Zombies https://t.co/oEhyJ0lH77 @CallofDuty  @CODWorldLeague  @Activision  @Treyarch'
2016-04-14 20:34:54,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:34:36,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:34:16,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:34:10,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:32:48,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:32:35,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:32:24,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:32:12,"b'@CallofDuty  you guys rock, now I get to prestige faster'"
2016-04-14 20:31:48,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:31:36,b'RT @MrBruuuh: ALL IN THIS WEEKEND! \xf0\x9f\x98\x83\n\xf0\x9f\x91\x86\xf0\x9f\x91\x86\nPicture from @callofduty\n\n\xf0\x9f\x91\xbe #videogames #games #gamer #toptags\xe2\x80\xa6 https://t.co/ZEBBwofpZP'
2016-04-14 20:31:12,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:31:11,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:30:38,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:30:36,b'RT @MrBruuuh: ALL IN THIS WEEKEND! \xf0\x9f\x98\x83\n\xf0\x9f\x91\x86\xf0\x9f\x91\x86\nPicture from @callofduty\n\n\xf0\x9f\x91\xbe #videogames #games #gamer #toptags\xe2\x80\xa6 https://t.co/ZEBBwofpZP'
2016-04-14 20:30:25,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:30:08,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:29:26,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:28:50,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:28:34,b'@CallofDuty @erasiezar @alejoalonso game night \xf0\x9f\x92\xa5\xf0\x9f\x94\xab\xf0\x9f\x94\xab\xf0\x9f\x94\xab'
2016-04-14 20:28:21,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:28:18,"b""@AlexxRod13 @CallofDuty @nijhel23 I'm gonna prestige bro"""
2016-04-14 20:27:31,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:27:27,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:27:12,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:26:40,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:26:21,b'@Treyarch @TreyarchSupport @CallofDuty @DavidVonderhaar thanks for giving back my Crossbow and my gay ass iron jim that no one cares about'
2016-04-14 20:26:17,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:25:35,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:25:17,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:25:05,b'Just waiting for @InfinityWard to make @CallofDuty MW3 playable for the Xbox One..'
2016-04-14 20:24:47,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:24:35,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:24:32,"b""@CallofDuty fuck y'all COD ain't the same"""
2016-04-14 20:24:32,b'@CallofDuty still trash'
2016-04-14 20:24:06,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:24:00,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:23:39,"b""@CallofDuty @ATVIAssist I would probaly be master prestige until I got hacked now il be level 1 saying that I've not played the game since"""
2016-04-14 20:23:38,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:22:47,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:22:43,b'@Activision @Treyarch @CallofDuty when 2XP #BlackOps3 ?'
2016-04-14 20:22:25,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:22:22,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:22:15,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:21:43,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:21:43,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:21:39,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:21:19,"b""@CallofDuty what's the odds of giving people a remote chance of getting new weapons in supply drops I've bought a shed ton and still nothing"""
2016-04-14 20:21:16,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:21:09,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:21:02,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:21:01,"b""RT @BlackMarketBO: @Activision @CallofDuty  we like the supply drop idea. Just don't put the guns we paid for(seasonpass) in there! #BlackM\xe2\x80\xa6"""
2016-04-14 20:20:45,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:20:44,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:20:26,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:20:19,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:19:56,b'RT @TSanguez: Double XP Weekend! #BlackOps3 #DLC @CallofDuty @BlackOps3News_ #CallofDuty #DoubleXP @DJsangu3z https://t.co/seJHS7iU5z'
2016-04-14 20:19:55,b'@CallofDuty @ATVIAssist or both works too :P'
2016-04-14 20:19:41,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:19:40,b'@CallofDuty @ATVIAssist i think we all rather have double liquid divinium and double cryptokey weekend again'
2016-04-14 20:19:21,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:19:13,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:18:39,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:18:39,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:18:35,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:18:33,b'@Treyarch @CallofDuty @Coheed @BlackIce @jrafacz @claudioPsanchez why not on pc?'
2016-04-14 20:17:41,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:17:31,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:17:28,"b""@CallofDuty We don't want another futuristic game."""
2016-04-14 20:17:17,"b""RT @KontrolFreek: BIG NEWS, #FreekNation! We're partnering with  @CallofDuty and @DestinyTheGame for 2016! https://t.co/5rTDZZuAxr https://\xe2\x80\xa6"""
2016-04-14 20:17:06,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:16:59,b'This was a tough task. Especially the BlackCell \xf0\x9f\x98\xa4\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb #DarkMatter #BlackOps3 @CallofDuty https://t.co/7wSFIZ1paX'
2016-04-14 20:16:46,"b""@GarrettSG33 @CallofDuty was hoping I'd find a good one lol"""
2016-04-14 20:16:32,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:16:32,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:16:27,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:16:18,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:16:03,b'@TommyRelapse @CallofDuty re fucking tweet my friend'
2016-04-14 20:16:02,"b""@JakeHayutin_ @CallofDuty what's up with that? Lol"""
2016-04-14 20:14:49,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:14:41,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:14:35,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:14:28,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:14:24,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:14:12,b'@GarrettSG33 @CallofDuty exactly. Oh well. Not like I do anything else with my life!'
2016-04-14 20:14:05,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:14:04,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:13:48,b'@TommyRelapse @CallofDuty who even needs to shower on the weekend anyways?'
2016-04-14 20:13:47,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:13:42,"b'RT @CallofDuty: NEW TRAILER: Face the unspeakable horrors of Element 115 experimentation in Zetsubou No Shima, only in #BO3Eclipse.\nhttps:/\xe2\x80\xa6'"
2016-04-14 20:13:35,"b'RT @CallofDuty: NEW TRAILER: Face the unspeakable horrors of Element 115 experimentation in Zetsubou No Shima, only in #BO3Eclipse.\nhttps:/\xe2\x80\xa6'"
2016-04-14 20:13:30,b'RT @ItsMikeyGaming: @CallofDuty let us buy the DLC guns instead of playing a slot machine. \xf0\x9f\x98\x8e\xf0\x9f\x91\x8d  #BlackMarketBlackout'
2016-04-14 20:13:07,b'Saw this on Pandora ;) #BO3Eclipse @charlieINTEL @Treyarch @CallofDuty https://t.co/1xmAAUPBqP'
2016-04-14 20:12:36,b'@GarrettSG33 @CallofDuty or my homework done'
2016-04-14 20:12:29,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
2016-04-14 20:12:08,"b'RT @CallofDuty: Who will come out on top? In 5 days, explore the Shaolin temple of Knockout in #BO3Eclipse, coming to PS4 on 4/19.\nhttps://\xe2\x80\xa6'"
2016-04-14 20:12:03,"b""@TommyRelapse @CallofDuty looks like I won't be getting tan this weekend"""
2016-04-14 20:11:41,"b'RT @CallofDuty: In preparation for #BO3Eclipse on April 19, #BO3DoubleXP is back starting tomorrow at 10AM PDT. Time to Prestige. https://t\xe2\x80\xa6'"
